Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
Poland Mobile Orange,Mobile Orange,+48797,126,126,1
Poland Mobile Orange,Mobile Orange,+48798,126,126,1
Poland Mobile Orange,Mobile Orange,+487990,126,126,1
Poland Mobile Orange,Mobile Orange,+487996,126,126,1
Poland Mobile P4,Mobile P4,+48530,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48531,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48533,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48534,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48535,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485360,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485361,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485362,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485363,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485364,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485365,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485367,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485368,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485369,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48537,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48570,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48574,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48575,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48576,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48577,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485790,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485798,0.1,0.1,1
Poland Mobile P4,Mobile P4,+485799,0.1,0.1,1
Poland Mobile P4,Mobile P4,+486666,0.1,0.1,1
Poland Mobile P4,Mobile P4,+486900,0.1,0.1,1
Poland Mobile P4,Mobile P4,+486908,0.1,0.1,1
Poland Mobile P4,Mobile P4,+486909,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4869922,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4869970,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4869979,0.1,0.1,1
Poland Mobile P4,Mobile P4,+486998,0.1,0.1,1
Poland Mobile P4,Mobile P4,+486999,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487208,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487290,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487291,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48730,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48731,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48732,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48733,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487360,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487367,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487368,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487369,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487373,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487374,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487375,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487376,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487377,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487378,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487379,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487390,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487392,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4873930,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4873999,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4878021,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4878022,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4878023,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4878024,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4878027,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4878028,0.1,0.1,1
Poland Mobile P4,Mobile P4,+4878608,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487861,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487862,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48790,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48791,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48792,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48793,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48794,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487950,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487956,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487957,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487958,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487959,0.1,0.1,1
Poland Mobile P4,Mobile P4,+48796,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487991,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487992,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487993,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487994,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487995,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487997,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487998,0.1,0.1,1
Poland Mobile P4,Mobile P4,+487999,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488812,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488813,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488814,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488815,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488816,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488817,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488830,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488831,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488832,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488834,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488835,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488836,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488837,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488839,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488840,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488843,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488846,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488847,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488848,0.1,0.1,1
Poland Mobile P4,Mobile P4,+488849,0.1,0.1,1
Poland Mobile Plus,Mobile Plus,+485366,104,104,1
Poland Mobile Plus,Mobile Plus,+485791,104,104,1
Poland Mobile Plus,Mobile Plus,+485792,104,104,1
Poland Mobile Plus,Mobile Plus,+485793,104,104,1
Poland Mobile Plus,Mobile Plus,+48601,104,104,1
Poland Mobile Plus,Mobile Plus,+48603,104,104,1
Poland Mobile Plus,Mobile Plus,+48605,104,104,1
Poland Mobile Plus,Mobile Plus,+48607,104,104,1
Poland Mobile Plus,Mobile Plus,+48609,104,104,1
Poland Mobile Plus,Mobile Plus,+48661,104,104,1
Poland Mobile Plus,Mobile Plus,+48663,104,104,1
Poland Mobile Plus,Mobile Plus,+48665,104,104,1
Poland Mobile Plus,Mobile Plus,+48667,104,104,1
Poland Mobile Plus,Mobile Plus,+48669,104,104,1
Poland Mobile Plus,Mobile Plus,+48691,104,104,1
Poland Mobile Plus,Mobile Plus,+48693,104,104,1
Poland Mobile Plus,Mobile Plus,+48695,104,104,1
Poland Mobile Plus,Mobile Plus,+48697,104,104,1
Poland Mobile Plus,Mobile Plus,+4869900,104,104,1
Poland Mobile Plus,Mobile Plus,+4869902,104,104,1
Poland Mobile Plus,Mobile Plus,+4869903,104,104,1
Poland Mobile Plus,Mobile Plus,+4869904,104,104,1
Poland Mobile Plus,Mobile Plus,+4869905,104,104,1
Poland Mobile Plus,Mobile Plus,+4869906,104,104,1
Poland Mobile Plus,Mobile Plus,+4869907,104,104,1
Poland Mobile Plus,Mobile Plus,+4869908,104,104,1
Poland Mobile Plus,Mobile Plus,+4869909,104,104,1
Poland Mobile Plus,Mobile Plus,+486991,104,104,1
Poland Mobile Plus,Mobile Plus,+4869920,104,104,1
Poland Mobile Plus,Mobile Plus,+4869921,104,104,1
Poland Mobile Plus,Mobile Plus,+4869923,104,104,1
Poland Mobile Plus,Mobile Plus,+4869924,104,104,1
Poland Mobile Plus,Mobile Plus,+4869925,104,104,1
Poland Mobile Plus,Mobile Plus,+4869926,104,104,1
Poland Mobile Plus,Mobile Plus,+4869927,104,104,1
Poland Mobile Plus,Mobile Plus,+4869928,104,104,1
Poland Mobile Plus,Mobile Plus,+4869929,104,104,1
Poland Mobile Plus,Mobile Plus,+486993,104,104,1
Poland Mobile Plus,Mobile Plus,+486994,104,104,1
Poland Mobile Plus,Mobile Plus,+486995,104,104,1
Poland Mobile Plus,Mobile Plus,+4869961,104,104,1
Poland Mobile Plus,Mobile Plus,+4869962,104,104,1
Poland Mobile Plus,Mobile Plus,+4869963,104,104,1
Poland Mobile Plus,Mobile Plus,+4869964,104,104,1
Poland Mobile Plus,Mobile Plus,+4869965,104,104,1
Poland Mobile Plus,Mobile Plus,+4869966,104,104,1
Poland Mobile Plus,Mobile Plus,+4869967,104,104,1
Poland Mobile Plus,Mobile Plus,+4869968,104,104,1
Poland Mobile Plus,Mobile Plus,+4869969,104,104,1
Poland Mobile Plus,Mobile Plus,+4869971,104,104,1
Poland Mobile Plus,Mobile Plus,+4869972,104,104,1
Poland Mobile Plus,Mobile Plus,+4869973,104,104,1
Poland Mobile Plus,Mobile Plus,+4869975,104,104,1
Poland Mobile Plus,Mobile Plus,+4869976,104,104,1
Poland Mobile Plus,Mobile Plus,+4869977,104,104,1
Poland Mobile Plus,Mobile Plus,+48721,104,104,1
Poland Mobile Plus,Mobile Plus,+48722,104,104,1
Poland Mobile Plus,Mobile Plus,+48723,104,104,1
Poland Mobile Plus,Mobile Plus,+48724,104,104,1
Poland Mobile Plus,Mobile Plus,+48725,104,104,1
Poland Mobile Plus,Mobile Plus,+48726,104,104,1
Poland Mobile Plus,Mobile Plus,+487270,104,104,1
Poland Mobile Plus,Mobile Plus,+487274,104,104,1
Poland Mobile Plus,Mobile Plus,+487275,104,104,1
Poland Mobile Plus,Mobile Plus,+487276,104,104,1
Poland Mobile Plus,Mobile Plus,+487277,104,104,1
Poland Mobile Plus,Mobile Plus,+487278,104,104,1
Poland Mobile Plus,Mobile Plus,+487279,104,104,1
Poland Mobile Plus,Mobile Plus,+487292,104,104,1
Poland Mobile Plus,Mobile Plus,+487293,104,104,1
Poland Mobile Plus,Mobile Plus,+487294,104,104,1
Poland Mobile Plus,Mobile Plus,+487295,104,104,1
Poland Mobile Plus,Mobile Plus,+487296,104,104,1
Poland Mobile Plus,Mobile Plus,+4872971,104,104,1
Poland Mobile Plus,Mobile Plus,+4872976,104,104,1
Poland Mobile Plus,Mobile Plus,+487370,104,104,1
Poland Mobile Plus,Mobile Plus,+487371,104,104,1
Poland Mobile Plus,Mobile Plus,+487372,104,104,1
Poland Mobile Plus,Mobile Plus,+4873931,104,104,1
Poland Mobile Plus,Mobile Plus,+4873932,104,104,1
Poland Mobile Plus,Mobile Plus,+4873933,104,104,1
Poland Mobile Plus,Mobile Plus,+4873934,104,104,1
Poland Mobile Plus,Mobile Plus,+4873935,104,104,1
Poland Mobile Plus,Mobile Plus,+4873936,104,104,1
Poland Mobile Plus,Mobile Plus,+4873937,104,104,1
Poland Mobile Plus,Mobile Plus,+4873938,104,104,1
Poland Mobile Plus,Mobile Plus,+4873939,104,104,1
Poland Mobile Plus,Mobile Plus,+487394,104,104,1
Poland Mobile Plus,Mobile Plus,+487395,104,104,1
Poland Mobile Plus,Mobile Plus,+487396,104,104,1
Poland Mobile Plus,Mobile Plus,+487397,104,104,1
Poland Mobile Plus,Mobile Plus,+487398,104,104,1
Poland Mobile Plus,Mobile Plus,+48781,104,104,1
Poland Mobile Plus,Mobile Plus,+48782,104,104,1
Poland Mobile Plus,Mobile Plus,+48783,104,104,1
Poland Mobile Plus,Mobile Plus,+48785,104,104,1
Poland Mobile Plus,Mobile Plus,+487895,104,104,1
Poland Mobile Plus,Mobile Plus,+487896,104,104,1
Poland Mobile Plus,Mobile Plus,+487897,104,104,1
Poland Mobile Plus,Mobile Plus,+487898,104,104,1
Poland Mobile Plus,Mobile Plus,+487899,104,104,1
Poland Mobile Plus,Mobile Plus,+48885,104,104,1
Poland Mobile Plus,Mobile Plus,+48887,104,104,1
Poland T - Mobile,T - Mobile,+48532,153,153,1
Poland T - Mobile,T - Mobile,+48538,153,153,1
Poland T - Mobile,T - Mobile,+48539,153,153,1
Poland T - Mobile,T - Mobile,+48600,153,153,1
Poland T - Mobile,T - Mobile,+48602,153,153,1
Poland T - Mobile,T - Mobile,+48604,153,153,1
Poland T - Mobile,T - Mobile,+48606,153,153,1
Poland T - Mobile,T - Mobile,+48608,153,153,1
Poland T - Mobile,T - Mobile,+48660,153,153,1
Poland T - Mobile,T - Mobile,+48662,153,153,1
Poland T - Mobile,T - Mobile,+48664,153,153,1
Poland T - Mobile,T - Mobile,+486660,153,153,1
Poland T - Mobile,T - Mobile,+486661,153,153,1
Poland T - Mobile,T - Mobile,+486662,153,153,1
Poland T - Mobile,T - Mobile,+486663,153,153,1
Poland T - Mobile,T - Mobile,+486664,153,153,1
Poland T - Mobile,T - Mobile,+486665,153,153,1
Poland T - Mobile,T - Mobile,+486667,153,153,1
Poland T - Mobile,T - Mobile,+486668,153,153,1
Poland T - Mobile,T - Mobile,+486669,153,153,1
Poland T - Mobile,T - Mobile,+48668,153,153,1
Poland T - Mobile,T - Mobile,+48692,153,153,1
Poland T - Mobile,T - Mobile,+48694,153,153,1
Poland T - Mobile,T - Mobile,+48696,153,153,1
Poland T - Mobile,T - Mobile,+48698,153,153,1
Poland T - Mobile,T - Mobile,+487272,153,153,1
Poland T - Mobile,T - Mobile,+487273,153,153,1
Poland T - Mobile,T - Mobile,+487281,153,153,1
Poland T - Mobile,T - Mobile,+487282,153,153,1
Poland T - Mobile,T - Mobile,+487283,153,153,1
Poland T - Mobile,T - Mobile,+487284,153,153,1
Poland T - Mobile,T - Mobile,+487285,153,153,1
Poland T - Mobile,T - Mobile,+487286,153,153,1
Poland T - Mobile,T - Mobile,+487287,153,153,1
Poland T - Mobile,T - Mobile,+487288,153,153,1
Poland T - Mobile,T - Mobile,+487289,153,153,1
Poland T - Mobile,T - Mobile,+487298,153,153,1
Poland T - Mobile,T - Mobile,+487299,153,153,1
Poland T - Mobile,T - Mobile,+48734,153,153,1
Poland T - Mobile,T - Mobile,+48735,153,153,1
Poland T - Mobile,T - Mobile,+487361,153,153,1
Poland T - Mobile,T - Mobile,+487362,153,153,1
Poland T - Mobile,T - Mobile,+487364,153,153,1
Poland T - Mobile,T - Mobile,+487365,153,153,1
Poland T - Mobile,T - Mobile,+487366,153,153,1
Poland T - Mobile,T - Mobile,+487391,153,153,1
Poland T - Mobile,T - Mobile,+487807,153,153,1
Poland T - Mobile,T - Mobile,+487808,153,153,1
Poland T - Mobile,T - Mobile,+487809,153,153,1
Poland T - Mobile,T - Mobile,+48784,153,153,1
Poland T - Mobile,T - Mobile,+48787,153,153,1
Poland T - Mobile,T - Mobile,+48788,153,153,1
Poland T - Mobile,T - Mobile,+487951,153,153,1
Poland T - Mobile,T - Mobile,+487952,153,153,1
Poland T - Mobile,T - Mobile,+487953,153,153,1
Poland T - Mobile,T - Mobile,+487954,153,153,1
Poland T - Mobile,T - Mobile,+487955,153,153,1
Poland T - Mobile,T - Mobile,+48880,153,153,1
Poland T - Mobile,T - Mobile,+488810,153,153,1
Poland T - Mobile,T - Mobile,+488818,153,153,1
Poland T - Mobile,T - Mobile,+488819,153,153,1
Poland T - Mobile,T - Mobile,+48882,153,153,1
Poland T - Mobile,T - Mobile,+488833,153,153,1
Poland T - Mobile,T - Mobile,+488838,153,153,1
Poland T - Mobile,T - Mobile,+488841,153,153,1
Poland T - Mobile,T - Mobile,+488842,153,153,1
Poland T - Mobile,T - Mobile,+48886,153,153,1
Poland T - Mobile,T - Mobile,+48888,153,153,1
Poland T - Mobile,T - Mobile,+48889,153,153,1
Poland Warsaw Special,Warsaw Special,+48209,18,18,1
Poland Warsaw,Warsaw,+4822,17,17,1
Poland Special Services,Special Services,+48221180,1200,1200,1
Poland Special Services,Special Services,+48221889,1200,1200,1
Poland Special Services,Special Services,+482219888,1200,1200,1
Poland Special Services,Special Services,+482219889,1200,1200,1
Poland Special Services,Special Services,+482574090,1200,1200,1
Poland Special Services,Special Services,+48333335,1200,1200,1
Poland Special Services,Special Services,+4857942,1200,1200,1
Poland Special Services,Special Services,+4857953,1200,1200,1
Poland Special Services,Special Services,+48700000,1200,1200,1
Poland Special Services,Special Services,+48700001,1200,1200,1
Poland Special Services,Special Services,+4873993,1200,1200,1
Portugal Mobile,Mobile,+35193,431,431,1
Portugal Mobile,Mobile,+35196,431,431,1
Portugal Landline,Landline,+351,8,8,1
Portugal Mobile,Mobile,+351169,308,308,1
Portugal Mobile,Mobile,+3519,323,323,1
Portugal Mobile,Mobile,+35191,431,431,1
Portugal Mobile,Mobile,+351189,308,308,1
Portugal Mobile,Mobile,+35192,431,431,1
Portugal Mobile,Mobile,+351639,323,323,1
Portugal Mobile,Mobile,+351609,323,323,1
Portugal Mobile,Mobile,+3516009,553,553,1
Portugal Mobile,Mobile,+351659,323,323,1
Portugal Mobile,Mobile,+351669,323,323,1
Puerto Rico Landline,Landline,+1787,14,14,1
Puerto Rico Landline,Landline,+1939,14,14,1
Qatar Mobile,Mobile,+97412,216,216,1
Qatar Mobile,Mobile,+9742,221,221,1
Qatar Mobile,Mobile,+9743,222,222,1
Qatar Mobile,Mobile,+9745,221,221,1
Qatar Mobile,Mobile,+9747,222,222,1
Qatar Mobile,Mobile,+9746,221,221,1
Qatar Landline,Landline,+974,201,201,1
Reunion Mobile,Mobile,+262692,52,52,1
Reunion Landline,Landline,+262,0.04,0.04,1
Reunion Mobile,Mobile,+262693,52,52,1
Romania Special Services,Special Services,+40118,602,602,1
Romania Landline,Landline,+40,0.01,0.01,1
Romania Bucharest,Bucharest,+4021,8,8,1
Romania Folo,Folo,+403,8,8,1
Romania Mobile,Mobile,+407,28,28,1
Romania Cosmote Mobile,Cosmote Mobile,+4076,28,28,1
Romania Cosmote Mobile,Cosmote Mobile,+40784,28,28,1
Romania Cosmote Mobile,Cosmote Mobile,+40785,28,28,1
Romania Cosmote Mobile,Cosmote Mobile,+40786,28,28,1
Romania Cosmote Mobile,Cosmote Mobile,+40787,28,28,1
Romania Vodafone Mobile,Vodafone Mobile,+4072,26,26,1
Romania Vodafone Mobile,Vodafone Mobile,+4073,26,26,1
Romania Vodafone Mobile,Vodafone Mobile,+40799,26,26,1
Romania Special Services,Special Services,+40312499,1200,1200,1
Romania Special Services,Special Services,+4033751,1200,1200,1
Romania Special Services,Special Services,+4033851,1200,1200,1
Romania Special Services,Special Services,+4033951,1200,1200,1
Romania Special Services,Special Services,+4034951,1200,1200,1
Romania Special Services,Special Services,+409,1200,1200,1
Romania Special Services,Special Services,+40900010,1200,1200,1
Romania Special Services,Special Services,+40906010,1200,1200,1
Romania Special Services,Special Services,+40900000,866,866,1
Romania Special Services,Special Services,+40903000,866,866,1
Romania Special Services,Special Services,+40906000,866,866,1
Romania Special Services,Special Services,+40971,1200,1200,1
Russian Federation Mobile,Mobile,+79,139,139,1
Russian Federation Landline,Landline,+7,141,141,1
Russian Federation Moscow,Moscow,+7495,24,24,1
Russian Federation Moscow,Moscow,+7499,24,24,1
Russian Federation Irkutsk,Irkutsk,+73952,43,43,1
Russian Federation Landline,Landline,+73,0.05,0.05,1
Russian Federation Landline,Landline,+74,0.05,0.05,1
Russian Federation Landline,Landline,+78,0.05,0.05,1
Russian Federation Kazan,Kazan,+78432,49,49,1
Russian Federation Kazan,Kazan,+78435,49,49,1
Russian Federation Landline 4,Landline 4,+7347,41,41,1
Russian Federation Landline 4,Landline 4,+7394,54,54,1
Russian Federation Landline 4,Landline 4,+7411,54,54,1
Russian Federation Landline 4,Landline 4,+7413,54,54,1
Russian Federation Landline 4,Landline 4,+7427,54,54,1
Russian Federation Landline 4,Landline 4,+7871,54,54,1
Russian Federation Landline 4,Landline 4,+7873,54,54,1
Russian Federation Landline 5,Landline 5,+7365,77,77,1
Russian Federation Landline 5,Landline 5,+7843,77,77,1
Russian Federation Landline 5,Landline 5,+7855,77,77,1
Russian Federation Landline 5,Landline 5,+7869,77,77,1
Russian Federation Abkhazia,Abkhazia,+7840,216,216,1
Russian Federation Beeline Mobile,Beeline Mobile,+7900,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7902,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7903,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7905,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7906,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7908,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7909,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7951,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+7953,106,106,1
Russian Federation Beeline Mobile,Beeline Mobile,+796,86,86,1
Russian Federation Beeline Mobile,Beeline Mobile,+79786,86,86,1
Russian Federation MTS Mobile,MTS Mobile,+791,114,114,1
Russian Federation MTS Mobile,MTS Mobile,+79780,114,114,1
Russian Federation MTS Mobile,MTS Mobile,+79781,114,114,1
Russian Federation MTS Mobile,MTS Mobile,+79787,114,114,1
Russian Federation MTS Mobile,MTS Mobile,+79788,114,114,1
Russian Federation MTS Mobile,MTS Mobile,+798,114,114,1
Russian Federation Megafon Mobile,Megafon Mobile,+792,147,147,1
Russian Federation Megafon Mobile,Megafon Mobile,+793,147,147,1
Russian Federation Megafon Mobile,Megafon Mobile,+799,147,147,1
Russian Federation Rostelecom,Rostelecom,+7901,139,139,1
Russian Federation Rostelecom,Rostelecom,+7904,123,123,1
Russian Federation Rostelecom,Rostelecom,+795,123,123,1
Russian Federation Globaltel Mobile,Globaltel Mobile,+7954,1640,1640,1
Russian Federation MVNO Mobile,MVNO Mobile,+7958297,228,228,1
Russian Federation Mobile,Mobile,+7940,248,248,1
Rwanda Mobile,Mobile,+25075,343,343,1
Rwanda Airtel Mobile,Airtel Mobile,+25073,337,337,1
Rwanda MTN Mobile,MTN Mobile,+25078,294,294,1
Rwanda Tigo Mobile,Tigo Mobile,+25072,335,335,1
Rwanda MTN Landline,MTN Landline,+25028,346,346,1
Rwanda Landline,Landline,+250,342,342,1
Saint Helena Landline,Landline,+290,1222,1222,1
Saint Kitts And Nevis Landline,Landline,+1869,285,285,1
Saint Lucia Landline,Landline,+1758,0.3,0.3,1
Saint Pierre And Miquelon Landline,Landline,+508,403,403,1
Samoa Landline,Landline,+685,0.68,0.68,1
San Marino Special Services,Special Services,+37855,1200,1200,1
San Marino Landline,Landline,+378,0.09,0.09,1
San Marino Landline,Landline,+37858,0.09,0.09,1
San Marino Mobile,Mobile,+3786,0.54,0.54,1
San Marino Special Services,Special Services,+3787,887,887,1
San Marino Special Services,Special Services,+37877,1200,1200,1
Sao Tome And Principe Mobile,Mobile,+23999,715,715,1
Sao Tome And Principe Mobile,Mobile,+23990,715,715,1
Sao Tome And Principe Landline,Landline,+239,706,706,1
Sao Tome And Principe Mobile,Mobile,+23998,715,715,1
Saudi Arabia Mobile,Mobile,+9665,138,138,1
Saudi Arabia Landline,Landline,+966,112,112,1
Senegal Orange Mobile,Orange Mobile,+22178,374,374,1
Senegal Expresso Landline,Expresso Landline,+22130,465,465,1
Senegal Mobile,Mobile,+22172,459,459,1
Senegal Landline,Landline,+221,275,275,1
Senegal Tigo Mobile,Tigo Mobile,+22176,448,448,1
Senegal Mobile,Mobile,+22170,448,448,1
Senegal Orange Mobile,Orange Mobile,+22177,374,374,1
Serbia Orion Telecom Landline,Orion Telecom Landline,+3811451,349,349,1
Serbia Orion Telecom Landline,Orion Telecom Landline,+3811561,349,349,1
