Target Pattern Name,Target Pattern Description,Prefix,Per period charge,Connection charge,Period time
Poland,Mobile CenterNet,488811,"0,259","0,259",60
Poland,Mobile Mobyland,487280,"0,231","0,231",60
Poland,Mobile Orange,4850,"0,126","0,126",60
Poland,Mobile Orange,4851,"0,126","0,126",60
Poland,Mobile Orange,485711,"0,126","0,126",60
Poland,Mobile Orange,485712,"0,126","0,126",60
Poland,Mobile Orange,485713,"0,126","0,126",60
Poland,Mobile Orange,485714,"0,126","0,126",60
Poland,Mobile Orange,48572,"0,126","0,126",60
Poland,Mobile Orange,48573,"0,126","0,126",60
Poland,Mobile Orange,486901,"0,126","0,126",60
Poland,Mobile Orange,486902,"0,126","0,126",60
Poland,Mobile Orange,486903,"0,126","0,126",60
Poland,Mobile Orange,486904,"0,126","0,126",60
Poland,Mobile Orange,486905,"0,126","0,126",60
Poland,Mobile Orange,486906,"0,126","0,126",60
Poland,Mobile Orange,487800,"0,126","0,126",60
Poland,Mobile Orange,487801,"0,126","0,126",60
Poland,Mobile Orange,4878020,"0,126","0,126",60
Poland,Mobile Orange,4878029,"0,126","0,126",60
Poland,Mobile Orange,487805,"0,126","0,126",60
Poland,Mobile Orange,487806,"0,126","0,126",60
Poland,Mobile Orange,487863,"0,126","0,126",60
Poland,Mobile Orange,487864,"0,126","0,126",60
Poland,Mobile Orange,487865,"0,126","0,126",60
Poland,Mobile Orange,487866,"0,126","0,126",60
Poland,Mobile Orange,487867,"0,126","0,126",60
Poland,Mobile Orange,487868,"0,126","0,126",60
Poland,Mobile Orange,487869,"0,126","0,126",60
Poland,Mobile Orange,487890,"0,126","0,126",60
Poland,Mobile Orange,487891,"0,126","0,126",60
Poland,Mobile Orange,487892,"0,126","0,126",60
Poland,Mobile Orange,487893,"0,126","0,126",60
Poland,Mobile Orange,487894,"0,126","0,126",60
Poland,Mobile Orange,48797,"0,126","0,126",60
Poland,Mobile Orange,48798,"0,126","0,126",60
Poland,Mobile Orange,487990,"0,126","0,126",60
Poland,Mobile Orange,487996,"0,126","0,126",60
Poland,Mobile P4,48530,"0,1","0,1",60
Poland,Mobile P4,48531,"0,1","0,1",60
Poland,Mobile P4,48533,"0,1","0,1",60
Poland,Mobile P4,48534,"0,1","0,1",60
Poland,Mobile P4,48535,"0,1","0,1",60
Poland,Mobile P4,485360,"0,1","0,1",60
Poland,Mobile P4,485361,"0,1","0,1",60
Poland,Mobile P4,485362,"0,1","0,1",60
Poland,Mobile P4,485363,"0,1","0,1",60
Poland,Mobile P4,485364,"0,1","0,1",60
Poland,Mobile P4,485365,"0,1","0,1",60
Poland,Mobile P4,485367,"0,1","0,1",60
Poland,Mobile P4,485368,"0,1","0,1",60
Poland,Mobile P4,485369,"0,1","0,1",60
Poland,Mobile P4,48537,"0,1","0,1",60
Poland,Mobile P4,48570,"0,1","0,1",60
Poland,Mobile P4,48574,"0,1","0,1",60
Poland,Mobile P4,48575,"0,1","0,1",60
Poland,Mobile P4,48576,"0,1","0,1",60
Poland,Mobile P4,48577,"0,1","0,1",60
Poland,Mobile P4,485790,"0,1","0,1",60
Poland,Mobile P4,485798,"0,1","0,1",60
Poland,Mobile P4,485799,"0,1","0,1",60
Poland,Mobile P4,486666,"0,1","0,1",60
Poland,Mobile P4,486900,"0,1","0,1",60
Poland,Mobile P4,486908,"0,1","0,1",60
Poland,Mobile P4,486909,"0,1","0,1",60
Poland,Mobile P4,4869922,"0,1","0,1",60
Poland,Mobile P4,4869970,"0,1","0,1",60
Poland,Mobile P4,4869979,"0,1","0,1",60
Poland,Mobile P4,486998,"0,1","0,1",60
Poland,Mobile P4,486999,"0,1","0,1",60
Poland,Mobile P4,487208,"0,1","0,1",60
Poland,Mobile P4,487290,"0,1","0,1",60
Poland,Mobile P4,487291,"0,1","0,1",60
Poland,Mobile P4,48730,"0,1","0,1",60
Poland,Mobile P4,48731,"0,1","0,1",60
Poland,Mobile P4,48732,"0,1","0,1",60
Poland,Mobile P4,48733,"0,1","0,1",60
Poland,Mobile P4,487360,"0,1","0,1",60
Poland,Mobile P4,487367,"0,1","0,1",60
Poland,Mobile P4,487368,"0,1","0,1",60
Poland,Mobile P4,487369,"0,1","0,1",60
Poland,Mobile P4,487373,"0,1","0,1",60
Poland,Mobile P4,487374,"0,1","0,1",60
Poland,Mobile P4,487375,"0,1","0,1",60
Poland,Mobile P4,487376,"0,1","0,1",60
Poland,Mobile P4,487377,"0,1","0,1",60
Poland,Mobile P4,487378,"0,1","0,1",60
Poland,Mobile P4,487379,"0,1","0,1",60
Poland,Mobile P4,487390,"0,1","0,1",60
Poland,Mobile P4,487392,"0,1","0,1",60
Poland,Mobile P4,4873930,"0,1","0,1",60
Poland,Mobile P4,4873999,"0,1","0,1",60
Poland,Mobile P4,4878021,"0,1","0,1",60
Poland,Mobile P4,4878022,"0,1","0,1",60
Poland,Mobile P4,4878023,"0,1","0,1",60
Poland,Mobile P4,4878024,"0,1","0,1",60
Poland,Mobile P4,4878027,"0,1","0,1",60
Poland,Mobile P4,4878028,"0,1","0,1",60
Poland,Mobile P4,4878608,"0,1","0,1",60
Poland,Mobile P4,487861,"0,1","0,1",60
Poland,Mobile P4,487862,"0,1","0,1",60
Poland,Mobile P4,48790,"0,1","0,1",60
Poland,Mobile P4,48791,"0,1","0,1",60
Poland,Mobile P4,48792,"0,1","0,1",60
Poland,Mobile P4,48793,"0,1","0,1",60
Poland,Mobile P4,48794,"0,1","0,1",60
Poland,Mobile P4,487950,"0,1","0,1",60
Poland,Mobile P4,487956,"0,1","0,1",60
Poland,Mobile P4,487957,"0,1","0,1",60
Poland,Mobile P4,487958,"0,1","0,1",60
Poland,Mobile P4,487959,"0,1","0,1",60
Poland,Mobile P4,48796,"0,1","0,1",60
Poland,Mobile P4,487991,"0,1","0,1",60
Poland,Mobile P4,487992,"0,1","0,1",60
Poland,Mobile P4,487993,"0,1","0,1",60
Poland,Mobile P4,487994,"0,1","0,1",60
Poland,Mobile P4,487995,"0,1","0,1",60
Poland,Mobile P4,487997,"0,1","0,1",60
Poland,Mobile P4,487998,"0,1","0,1",60
Poland,Mobile P4,487999,"0,1","0,1",60
Poland,Mobile P4,488812,"0,1","0,1",60
Poland,Mobile P4,488813,"0,1","0,1",60
Poland,Mobile P4,488814,"0,1","0,1",60
Poland,Mobile P4,488815,"0,1","0,1",60
Poland,Mobile P4,488816,"0,1","0,1",60
Poland,Mobile P4,488817,"0,1","0,1",60
Poland,Mobile P4,488830,"0,1","0,1",60
Poland,Mobile P4,488831,"0,1","0,1",60
Poland,Mobile P4,488832,"0,1","0,1",60
Poland,Mobile P4,488834,"0,1","0,1",60
Poland,Mobile P4,488835,"0,1","0,1",60
Poland,Mobile P4,488836,"0,1","0,1",60
Poland,Mobile P4,488837,"0,1","0,1",60
Poland,Mobile P4,488839,"0,1","0,1",60
Poland,Mobile P4,488840,"0,1","0,1",60
Poland,Mobile P4,488843,"0,1","0,1",60
Poland,Mobile P4,488846,"0,1","0,1",60
Poland,Mobile P4,488847,"0,1","0,1",60
Poland,Mobile P4,488848,"0,1","0,1",60
Poland,Mobile P4,488849,"0,1","0,1",60
Poland,Mobile Plus,485366,"0,104","0,104",60
Poland,Mobile Plus,485791,"0,104","0,104",60
Poland,Mobile Plus,485792,"0,104","0,104",60
Poland,Mobile Plus,485793,"0,104","0,104",60
Poland,Mobile Plus,48601,"0,104","0,104",60
Poland,Mobile Plus,48603,"0,104","0,104",60
Poland,Mobile Plus,48605,"0,104","0,104",60
Poland,Mobile Plus,48607,"0,104","0,104",60
Poland,Mobile Plus,48609,"0,104","0,104",60
Poland,Mobile Plus,48661,"0,104","0,104",60
Poland,Mobile Plus,48663,"0,104","0,104",60
Poland,Mobile Plus,48665,"0,104","0,104",60
Poland,Mobile Plus,48667,"0,104","0,104",60
Poland,Mobile Plus,48669,"0,104","0,104",60
Poland,Mobile Plus,48691,"0,104","0,104",60
Poland,Mobile Plus,48693,"0,104","0,104",60
Poland,Mobile Plus,48695,"0,104","0,104",60
Poland,Mobile Plus,48697,"0,104","0,104",60
Poland,Mobile Plus,4869900,"0,104","0,104",60
Poland,Mobile Plus,4869902,"0,104","0,104",60
Poland,Mobile Plus,4869903,"0,104","0,104",60
Poland,Mobile Plus,4869904,"0,104","0,104",60
Poland,Mobile Plus,4869905,"0,104","0,104",60
Poland,Mobile Plus,4869906,"0,104","0,104",60
Poland,Mobile Plus,4869907,"0,104","0,104",60
Poland,Mobile Plus,4869908,"0,104","0,104",60
Poland,Mobile Plus,4869909,"0,104","0,104",60
Poland,Mobile Plus,486991,"0,104","0,104",60
Poland,Mobile Plus,4869920,"0,104","0,104",60
Poland,Mobile Plus,4869921,"0,104","0,104",60
Poland,Mobile Plus,4869923,"0,104","0,104",60
Poland,Mobile Plus,4869924,"0,104","0,104",60
Poland,Mobile Plus,4869925,"0,104","0,104",60
Poland,Mobile Plus,4869926,"0,104","0,104",60
Poland,Mobile Plus,4869927,"0,104","0,104",60
Poland,Mobile Plus,4869928,"0,104","0,104",60
Poland,Mobile Plus,4869929,"0,104","0,104",60
Poland,Mobile Plus,486993,"0,104","0,104",60
Poland,Mobile Plus,486994,"0,104","0,104",60
Poland,Mobile Plus,486995,"0,104","0,104",60
Poland,Mobile Plus,4869961,"0,104","0,104",60
Poland,Mobile Plus,4869962,"0,104","0,104",60
Poland,Mobile Plus,4869963,"0,104","0,104",60
Poland,Mobile Plus,4869964,"0,104","0,104",60
Poland,Mobile Plus,4869965,"0,104","0,104",60
Poland,Mobile Plus,4869966,"0,104","0,104",60
Poland,Mobile Plus,4869967,"0,104","0,104",60
Poland,Mobile Plus,4869968,"0,104","0,104",60
Poland,Mobile Plus,4869969,"0,104","0,104",60
Poland,Mobile Plus,4869971,"0,104","0,104",60
Poland,Mobile Plus,4869972,"0,104","0,104",60
Poland,Mobile Plus,4869973,"0,104","0,104",60
Poland,Mobile Plus,4869975,"0,104","0,104",60
Poland,Mobile Plus,4869976,"0,104","0,104",60
Poland,Mobile Plus,4869977,"0,104","0,104",60
Poland,Mobile Plus,48721,"0,104","0,104",60
Poland,Mobile Plus,48722,"0,104","0,104",60
Poland,Mobile Plus,48723,"0,104","0,104",60
Poland,Mobile Plus,48724,"0,104","0,104",60
Poland,Mobile Plus,48725,"0,104","0,104",60
Poland,Mobile Plus,48726,"0,104","0,104",60
Poland,Mobile Plus,487270,"0,104","0,104",60
Poland,Mobile Plus,487274,"0,104","0,104",60
Poland,Mobile Plus,487275,"0,104","0,104",60
Poland,Mobile Plus,487276,"0,104","0,104",60
Poland,Mobile Plus,487277,"0,104","0,104",60
Poland,Mobile Plus,487278,"0,104","0,104",60
Poland,Mobile Plus,487279,"0,104","0,104",60
Poland,Mobile Plus,487292,"0,104","0,104",60
Poland,Mobile Plus,487293,"0,104","0,104",60
Poland,Mobile Plus,487294,"0,104","0,104",60
Poland,Mobile Plus,487295,"0,104","0,104",60
Poland,Mobile Plus,487296,"0,104","0,104",60
Poland,Mobile Plus,4872971,"0,104","0,104",60
Poland,Mobile Plus,4872976,"0,104","0,104",60
Poland,Mobile Plus,487370,"0,104","0,104",60
Poland,Mobile Plus,487371,"0,104","0,104",60
Poland,Mobile Plus,487372,"0,104","0,104",60
Poland,Mobile Plus,4873931,"0,104","0,104",60
Poland,Mobile Plus,4873932,"0,104","0,104",60
Poland,Mobile Plus,4873933,"0,104","0,104",60
Poland,Mobile Plus,4873934,"0,104","0,104",60
Poland,Mobile Plus,4873935,"0,104","0,104",60
Poland,Mobile Plus,4873936,"0,104","0,104",60
Poland,Mobile Plus,4873937,"0,104","0,104",60
Poland,Mobile Plus,4873938,"0,104","0,104",60
Poland,Mobile Plus,4873939,"0,104","0,104",60
Poland,Mobile Plus,487394,"0,104","0,104",60
Poland,Mobile Plus,487395,"0,104","0,104",60
Poland,Mobile Plus,487396,"0,104","0,104",60
Poland,Mobile Plus,487397,"0,104","0,104",60
Poland,Mobile Plus,487398,"0,104","0,104",60
Poland,Mobile Plus,48781,"0,104","0,104",60
Poland,Mobile Plus,48782,"0,104","0,104",60
Poland,Mobile Plus,48783,"0,104","0,104",60
Poland,Mobile Plus,48785,"0,104","0,104",60
Poland,Mobile Plus,487895,"0,104","0,104",60
Poland,Mobile Plus,487896,"0,104","0,104",60
Poland,Mobile Plus,487897,"0,104","0,104",60
Poland,Mobile Plus,487898,"0,104","0,104",60
Poland,Mobile Plus,487899,"0,104","0,104",60
Poland,Mobile Plus,48885,"0,104","0,104",60
Poland,Mobile Plus,48887,"0,104","0,104",60
Poland,T - Mobile,48532,"0,153","0,153",60
Poland,T - Mobile,48538,"0,153","0,153",60
Poland,T - Mobile,48539,"0,153","0,153",60
Poland,T - Mobile,48600,"0,153","0,153",60
Poland,T - Mobile,48602,"0,153","0,153",60
Poland,T - Mobile,48604,"0,153","0,153",60
Poland,T - Mobile,48606,"0,153","0,153",60
Poland,T - Mobile,48608,"0,153","0,153",60
Poland,T - Mobile,48660,"0,153","0,153",60
Poland,T - Mobile,48662,"0,153","0,153",60
Poland,T - Mobile,48664,"0,153","0,153",60
Poland,T - Mobile,486660,"0,153","0,153",60
Poland,T - Mobile,486661,"0,153","0,153",60
Poland,T - Mobile,486662,"0,153","0,153",60
Poland,T - Mobile,486663,"0,153","0,153",60
Poland,T - Mobile,486664,"0,153","0,153",60
Poland,T - Mobile,486665,"0,153","0,153",60
Poland,T - Mobile,486667,"0,153","0,153",60
Poland,T - Mobile,486668,"0,153","0,153",60
Poland,T - Mobile,486669,"0,153","0,153",60
Poland,T - Mobile,48668,"0,153","0,153",60
Poland,T - Mobile,48692,"0,153","0,153",60
Poland,T - Mobile,48694,"0,153","0,153",60
Poland,T - Mobile,48696,"0,153","0,153",60
Poland,T - Mobile,48698,"0,153","0,153",60
Poland,T - Mobile,487272,"0,153","0,153",60
Poland,T - Mobile,487273,"0,153","0,153",60
Poland,T - Mobile,487281,"0,153","0,153",60
Poland,T - Mobile,487282,"0,153","0,153",60
Poland,T - Mobile,487283,"0,153","0,153",60
Poland,T - Mobile,487284,"0,153","0,153",60
Poland,T - Mobile,487285,"0,153","0,153",60
Poland,T - Mobile,487286,"0,153","0,153",60
Poland,T - Mobile,487287,"0,153","0,153",60
Poland,T - Mobile,487288,"0,153","0,153",60
Poland,T - Mobile,487289,"0,153","0,153",60
Poland,T - Mobile,487298,"0,153","0,153",60
Poland,T - Mobile,487299,"0,153","0,153",60
Poland,T - Mobile,48734,"0,153","0,153",60
Poland,T - Mobile,48735,"0,153","0,153",60
Poland,T - Mobile,487361,"0,153","0,153",60
Poland,T - Mobile,487362,"0,153","0,153",60
Poland,T - Mobile,487364,"0,153","0,153",60
Poland,T - Mobile,487365,"0,153","0,153",60
Poland,T - Mobile,487366,"0,153","0,153",60
Poland,T - Mobile,487391,"0,153","0,153",60
Poland,T - Mobile,487807,"0,153","0,153",60
Poland,T - Mobile,487808,"0,153","0,153",60
Poland,T - Mobile,487809,"0,153","0,153",60
Poland,T - Mobile,48784,"0,153","0,153",60
Poland,T - Mobile,48787,"0,153","0,153",60
Poland,T - Mobile,48788,"0,153","0,153",60
Poland,T - Mobile,487951,"0,153","0,153",60
Poland,T - Mobile,487952,"0,153","0,153",60
Poland,T - Mobile,487953,"0,153","0,153",60
Poland,T - Mobile,487954,"0,153","0,153",60
Poland,T - Mobile,487955,"0,153","0,153",60
Poland,T - Mobile,48880,"0,153","0,153",60
Poland,T - Mobile,488810,"0,153","0,153",60
Poland,T - Mobile,488818,"0,153","0,153",60
Poland,T - Mobile,488819,"0,153","0,153",60
Poland,T - Mobile,48882,"0,153","0,153",60
Poland,T - Mobile,488833,"0,153","0,153",60
Poland,T - Mobile,488838,"0,153","0,153",60
Poland,T - Mobile,488841,"0,153","0,153",60
Poland,T - Mobile,488842,"0,153","0,153",60
Poland,T - Mobile,48886,"0,153","0,153",60
Poland,T - Mobile,48888,"0,153","0,153",60
Poland,T - Mobile,48889,"0,153","0,153",60
Poland,Warsaw Special,48209,"0,018","0,018",60
Poland,Warsaw,4822,"0,017","0,017",60
Poland,Special Services,48221180,1200,1200,60
Poland,Special Services,48221889,1200,1200,60
Poland,Special Services,482219888,1200,1200,60
Poland,Special Services,482219889,1200,1200,60
Poland,Special Services,482574090,1200,1200,60
Poland,Special Services,48333335,1200,1200,60
Poland,Special Services,4857942,1200,1200,60
Poland,Special Services,4857953,1200,1200,60
Poland,Special Services,48700000,1200,1200,60
Poland,Special Services,48700001,1200,1200,60
Poland,Special Services,4873993,1200,1200,60
Portugal,Mobile,35193,"0,431","0,431",60
Portugal,Mobile,35196,"0,431","0,431",60
Portugal,Landline,351,"0,008","0,008",60
Portugal,Mobile,351169,"0,308","0,308",60
Portugal,Mobile,3519,"0,323","0,323",60
Portugal,Mobile,35191,"0,431","0,431",60
Portugal,Mobile,351189,"0,308","0,308",60
Portugal,Mobile,35192,"0,431","0,431",60
Portugal,Mobile,351639,"0,323","0,323",60
Portugal,Mobile,351609,"0,323","0,323",60
Portugal,Mobile,3516009,"0,553","0,553",60
Portugal,Mobile,351659,"0,323","0,323",60
Portugal,Mobile,351669,"0,323","0,323",60
Puerto Rico,Landline,1787,"0,014","0,014",60
Puerto Rico,Landline,1939,"0,014","0,014",60
Qatar,Mobile,97412,"0,216","0,216",60
Qatar,Mobile,9742,"0,221","0,221",60
Qatar,Mobile,9743,"0,222","0,222",60
Qatar,Mobile,9745,"0,221","0,221",60
Qatar,Mobile,9747,"0,222","0,222",60
Qatar,Mobile,9746,"0,221","0,221",60
Qatar,Landline,974,"0,201","0,201",60
Reunion,Mobile,262692,"0,052","0,052",60
Reunion,Landline,262,"0,04","0,04",60
Reunion,Mobile,262693,"0,052","0,052",60
Romania,Special Services,40118,"0,602","0,602",60
Romania,Landline,40,"0,01","0,01",60
Romania,Bucharest,4021,"0,008","0,008",60
Romania,Folo,403,"0,008","0,008",60
Romania,Mobile,407,"0,028","0,028",60
Romania,Cosmote Mobile,4076,"0,028","0,028",60
Romania,Cosmote Mobile,40784,"0,028","0,028",60
Romania,Cosmote Mobile,40785,"0,028","0,028",60
Romania,Cosmote Mobile,40786,"0,028","0,028",60
Romania,Cosmote Mobile,40787,"0,028","0,028",60
Romania,Vodafone Mobile,4072,"0,026","0,026",60
Romania,Vodafone Mobile,4073,"0,026","0,026",60
Romania,Vodafone Mobile,40799,"0,026","0,026",60
Romania,Special Services,40312499,1200,1200,60
Romania,Special Services,4033751,1200,1200,60
Romania,Special Services,4033851,1200,1200,60
Romania,Special Services,4033951,1200,1200,60
Romania,Special Services,4034951,1200,1200,60
Romania,Special Services,409,1200,1200,60
Romania,Special Services,40900010,1200,1200,60
Romania,Special Services,40906010,1200,1200,60
Romania,Special Services,40900000,"0,866","0,866",60
Romania,Special Services,40903000,"0,866","0,866",60
Romania,Special Services,40906000,"0,866","0,866",60
Romania,Special Services,40971,1200,1200,60
Russian Federation,Mobile,79,"0,139","0,139",60
Russian Federation,Landline,7,"0,141","0,141",60
Russian Federation,Moscow,7495,"0,024","0,024",60
Russian Federation,Moscow,7499,"0,024","0,024",60
Russian Federation,Irkutsk,73952,"0,043","0,043",60
Russian Federation,Landline,73,"0,05","0,05",60
Russian Federation,Landline,74,"0,05","0,05",60
Russian Federation,Landline,78,"0,05","0,05",60
Russian Federation,Kazan,78432,"0,049","0,049",60
Russian Federation,Kazan,78435,"0,049","0,049",60
Russian Federation,Landline 4,7347,"0,041","0,041",60
Russian Federation,Landline 4,7394,"0,054","0,054",60
Russian Federation,Landline 4,7411,"0,054","0,054",60
Russian Federation,Landline 4,7413,"0,054","0,054",60
Russian Federation,Landline 4,7427,"0,054","0,054",60
Russian Federation,Landline 4,7871,"0,054","0,054",60
Russian Federation,Landline 4,7873,"0,054","0,054",60
Russian Federation,Landline 5,7365,"0,077","0,077",60
Russian Federation,Landline 5,7843,"0,077","0,077",60
Russian Federation,Landline 5,7855,"0,077","0,077",60
Russian Federation,Landline 5,7869,"0,077","0,077",60
Russian Federation,Abkhazia,7840,"0,216","0,216",60
Russian Federation,Beeline Mobile,7900,"0,106","0,106",60
Russian Federation,Beeline Mobile,7902,"0,106","0,106",60
Russian Federation,Beeline Mobile,7903,"0,106","0,106",60
Russian Federation,Beeline Mobile,7905,"0,106","0,106",60
Russian Federation,Beeline Mobile,7906,"0,106","0,106",60
Russian Federation,Beeline Mobile,7908,"0,106","0,106",60
Russian Federation,Beeline Mobile,7909,"0,106","0,106",60
Russian Federation,Beeline Mobile,7951,"0,106","0,106",60
Russian Federation,Beeline Mobile,7953,"0,106","0,106",60
Russian Federation,Beeline Mobile,796,"0,086","0,086",60
Russian Federation,Beeline Mobile,79786,"0,086","0,086",60
Russian Federation,MTS Mobile,791,"0,114","0,114",60
Russian Federation,MTS Mobile,79780,"0,114","0,114",60
Russian Federation,MTS Mobile,79781,"0,114","0,114",60
Russian Federation,MTS Mobile,79787,"0,114","0,114",60
Russian Federation,MTS Mobile,79788,"0,114","0,114",60
Russian Federation,MTS Mobile,798,"0,114","0,114",60
Russian Federation,Megafon Mobile,792,"0,147","0,147",60
Russian Federation,Megafon Mobile,793,"0,147","0,147",60
Russian Federation,Megafon Mobile,799,"0,147","0,147",60
Russian Federation,Rostelecom,7901,"0,139","0,139",60
Russian Federation,Rostelecom,7904,"0,123","0,123",60
Russian Federation,Rostelecom,795,"0,123","0,123",60
Russian Federation,Globaltel Mobile,7954,1640,1640,60
Russian Federation,MVNO Mobile,7958297,"0,228","0,228",60
Russian Federation,Mobile,7940,"0,248","0,248",60
Rwanda,Mobile,25075,"0,343","0,343",60
Rwanda,Airtel Mobile,25073,"0,337","0,337",60
Rwanda,MTN Mobile,25078,"0,294","0,294",60
Rwanda,Tigo Mobile,25072,"0,335","0,335",60
Rwanda,MTN Landline,25028,"0,346","0,346",60
Rwanda,Landline,250,"0,342","0,342",60
Saint Helena,Landline,290,1222,1222,60
Saint Kitts And Nevis,Landline,1869,"0,285","0,285",60
Saint Lucia,Landline,1758,"0,3","0,3",60
Saint Pierre And Miquelon,Landline,508,"0,403","0,403",60
Samoa,Landline,685,"0,68","0,68",60
San Marino,Special Services,37855,1200,1200,60
San Marino,Landline,378,"0,09","0,09",60
San Marino,Landline,37858,"0,09","0,09",60
San Marino,Mobile,3786,"0,54","0,54",60
San Marino,Special Services,3787,"0,887","0,887",60
San Marino,Special Services,37877,1200,1200,60
Sao Tome And Principe,Mobile,23999,"0,715","0,715",60
Sao Tome And Principe,Mobile,23990,"0,715","0,715",60
Sao Tome And Principe,Landline,239,"0,706","0,706",60
Sao Tome And Principe,Mobile,23998,"0,715","0,715",60
Saudi Arabia,Mobile,9665,"0,138","0,138",60
Saudi Arabia,Landline,966,"0,112","0,112",60
Senegal,Orange Mobile,22178,"0,374","0,374",60
Senegal,Expresso Landline,22130,"0,465","0,465",60
Senegal,Mobile,22172,"0,459","0,459",60
Senegal,Landline,221,"0,275","0,275",60
Senegal,Tigo Mobile,22176,"0,448","0,448",60
Senegal,Mobile,22170,"0,448","0,448",60
Senegal,Orange Mobile,22177,"0,374","0,374",60
Serbia,Orion Telecom Landline,3811451,"0,349","0,349",60
Serbia,Orion Telecom Landline,3811561,"0,349","0,349",60
Serbia,Orion Telecom Landline,3811661,"0,349","0,349",60
Serbia,Orion Telecom Landline,38118310,"0,349","0,349",60
Serbia,Orion Telecom Landline,3811921,"0,349","0,349",60
Serbia,Orion Telecom Landline,3812061,"0,349","0,349",60
Serbia,Orion Telecom Landline,38121310,"0,349","0,349",60
Serbia,Orion Telecom Landline,3812281,"0,349","0,349",60
Serbia,Orion Telecom Landline,38123051,"0,349","0,349",60
